concept_id	lexeme	translit	en_dict	ru_dict	POS	lexeme_source	translit_source	translat_source	comment_lexeme	comment_lexeme_source	comment_annotator	source_lexeme	donor_lang	donor_lang_gltc
887	ان شاءالله	ʔinšāʔallāh				ان شاءالله	inšāˁ allāh					zabitov2001	Arabic	stan1318
888	ماشاءالله	māšāʔallāh				ماشاءالله	māšāˁallāh					zabitov2001	Arabic	stan1318
889	زینة	zīnat				زینة	zīna[t]				Было пропущено	zabitov2001	Arabic	stan1318
890	بصارة	baṣārat				بصارة	baṣāra[t]				Было пропущено	zabitov2001	Arabic	stan1318
891	خیفة	ḫifat				خیفة	xifa[t]				Было пропущено	zabitov2001	Arabic	stan1318
892	تشویش	tašwīš				تشویش	tašwīš				Было пропущено	zabitov2001	Arabic	stan1318
893	سلیقة	salīqat				سلیقة	salīqa				Было пропущено	zabitov2001	Arabic	stan1318
894	عناد	ʕinād				عناد	ˁinād				Было пропущено	zabitov2001	Arabic	stan1318
895	تعلیم	taʕlīm				تعلیم	taˁlīm				Было пропущено	zabitov2001	Arabic	stan1318
896	تحویل	taḥwīl				تحویل	taḥwīl				Было пропущено	zabitov2001	Arabic	stan1318
897	نصیحة	naṣīḥat				نصیحة	naṣīḥa[t]				Было пропущено	zabitov2001	Arabic	stan1318
898	حدیث	ḥadīṯ				حدیث	ḥadīs				Было пропущено	zabitov2001	Arabic	stan1318
899	حسنی	ḥusna				حسنی	ḥusna				Было пропущено	zabitov2001	Arabic	stan1318
900	ظریف	ẓarīf				ظریف	ẓarīf				Было пропущено	zabitov2001	Arabic	stan1318
901	بخیل	baḫīl				بخیل	baxīl	скупой			Было пропущено	zabitov2001	Arabic	stan1318
902	حریص	ḥarīṣ				حریص	ḥarīṣ				было пропущено	zabitov2001	Arabic	stan1318
903	عزیز	ʕazīz				عزیز	ˁazīz				Было пропущено	zabitov2001	Arabic	stan1318
904	میل	mīl				میل	mīl				Было пропущено	zabitov2001	Arabic	stan1318
905	زنبیل	zanbīl				زنبیل	zanbīl			в слове предполагается персидский первоисточник, см. [Абаев 1989: 311]	Было пропущено	zabitov2001	Arabic	stan1318
906	شراب	šarāb				شراب	šarāb				было пропущено	zabitov2001	Arabic	stan1318
907	شربة	šurbat				شربة	šurba[t]				было пропущено	zabitov2001	Arabic	stan1318
908	جزیرة	jazirat				جزیرة	ǯazira[t]				Было пропущено	zabitov2001	Arabic	stan1318
909	açar				Nouns	ачар						tadinova2006	Azerbaijani	nort2697
910	boğça				Nouns	боғча						tadinova2006	Azerbaijani	nort2697
911	qap				Nouns	гап						tadinova2006	Azerbaijani	nort2697
912	qapan				Nouns	гапан						tadinova2006	Azerbaijani	nort2697
913	qın				Nouns	гын						tadinova2006	Azerbaijani	nort2697
914	qısqac				Nouns	гысгаҹ						tadinova2006	Azerbaijani	nort2697
915	döşək				Nouns	дөшәк						tadinova2006	Azerbaijani	nort2697
916	yorğan				Nouns	јорған						tadinova2006	Azerbaijani	nort2697
917	güzgü				Nouns	ҝүзҝү						tadinova2006	Azerbaijani	nort2697
918	nazbalış				Nouns	назбалыш						tadinova2006	Azerbaijani	nort2697
919	noxta				Nouns	нохта						tadinova2006	Azerbaijani	nort2697
920	sandıq				Nouns	сандыг						tadinova2006	Azerbaijani	nort2697
921	sancaq				Nouns	санҹаг						tadinova2006	Azerbaijani	nort2697
922	sumaq				Nouns	сумаг						tadinova2006	Azerbaijani	nort2697
923	torba				Nouns	torba						tadinova2006	Turkish	nucl1301
924	ütü				Nouns	үтү						tadinova2006	Azerbaijani	nort2697
925	qamçı				Nouns	гамчы						tadinova2006	Azerbaijani	nort2697
926	qaşov				Nouns	гашов						tadinova2006	Azerbaijani	nort2697
927	tərlik				Nouns	тәрлик						tadinova2006	Azerbaijani	nort2697
928	üzəngi				Nouns	үзәнҝи						tadinova2006	Azerbaijani	nort2697
929	ürkən				Nouns	үркән						tadinova2006	Azerbaijani	nort2697
930	boşqab				Nouns	бошгаб						tadinova2006	Azerbaijani	nort2697
931	qabqacaq				Nouns	габ-гаҹаг						tadinova2006	Azerbaijani	nort2697
932	qazan				Nouns	газан						tadinova2006	Azerbaijani	nort2697
933	qaşıq				Nouns	гашыг						tadinova2006	Azerbaijani	nort2697
934	qoşqu				Nouns	гошгу						tadinova2006	Azerbaijani	nort2697
935	qutu				Nouns	гуту						tadinova2006	Azerbaijani	nort2697
936	kəfgir				Nouns	кәфҝир						tadinova2006	Azerbaijani	nort2697
937	къумман				Nouns	къумман						tadinova2006	Kumyk	kumy1244
938	къуткъа				Nouns	къуткъа						tadinova2006	Kumyk	kumy1244
939	sini				Nouns	сини						tadinova2006	Azerbaijani	nort2697
940	süzgəc				Nouns	сүзҝәҹ						tadinova2006	Azerbaijani	nort2697
941	tava				Nouns	тава						tadinova2006	Azerbaijani	nort2697
942	tencere				Nouns	tencere						tadinova2006	Turkish	nucl1301
943	тепшек				Nouns	тепшек						tadinova2006	Karachay-Balkar	kara1465
944	çanaq				Nouns	чанаг						tadinova2006	Azerbaijani	nort2697
945	çəllək				Nouns	чәлләк						tadinova2006	Azerbaijani	nort2697
946	чолпу				Nouns	чолпу						tadinova2006	Kumyk	kumy1244
947	чоюн				Nouns	чоюн						tadinova2006	Kumyk, Karachay-Balkar	kumy1244, kara1465
948	çömçə				Nouns	чөмчә						tadinova2006	Azerbaijani	nort2697
949	arxalıq				Nouns	архалыг						tadinova2006	Azerbaijani	nort2697
950	bağ				Nouns	бағ						tadinova2006	Azerbaijani	nort2697
951	boxça				Nouns	бохча						tadinova2006	Azerbaijani	nort2697
952	büzmə				Nouns	бүзмә						tadinova2006	Azerbaijani	nort2697
953	qarmaq, къармакъ				Nouns	гармаг, къармакъ						tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
954	dümə				Nouns	дүjмә						tadinova2006	Azerbaijani	nort2697
955	əlcək				Nouns	әлҹәк						tadinova2006	Azerbaijani	nort2697
956	ətək				Nouns	әтәк						tadinova2006	Azerbaijani	nort2697
957	apıncı				Nouns	jапынҹы						tadinova2006	Azerbaijani	nort2697
958	kepenek				Nouns	kepenek						tadinova2006	Turkish	nucl1301
959	paltar				Nouns	палтар						tadinova2006	Azerbaijani	nort2697
960	saçaq				Nouns	сачаг						tadinova2006	Azerbaijani	nort2697
961	şalvar				Nouns	шалвар						tadinova2006	Azerbaijani	nort2697
962	başlıq				Nouns	башлыг						tadinova2006	Azerbaijani	nort2697
963	alıq				Nouns	jаjлыг						tadinova2006	Azerbaijani	nort2697
964	ləçək				Nouns	ләчәк						tadinova2006	Azerbaijani	nort2697
965	sarik				Nouns	sarik						tadinova2006	Turkish	nucl1301
966	çutqu				Nouns	чутгу						tadinova2006	Azerbaijani	nort2697
967	dolaq				Nouns	долаг						tadinova2006	Azerbaijani	nort2697
968	çəkmə				Nouns	чәкмә						tadinova2006	Azerbaijani	nort2697
969	чурукъ				Nouns	чурукъ						tadinova2006	Karachay-Balkar	kara1465
970	boun				Nouns	боjун						tadinova2006	Azerbaijani	nort2697
971	qaş				Nouns	гаш						tadinova2006	Azerbaijani	nort2697
972	qolbaq				Nouns	голбаг						tadinova2006	Azerbaijani	nort2697
973	axa				Nouns	jаха						tadinova2006	Azerbaijani	nort2697
974	sırğa				Nouns	сырға						tadinova2006	Azerbaijani	nort2697
975	alaçıq				Nouns	алачыг						tadinova2006	Azerbaijani	nort2697
976	qazma				Nouns	газма						tadinova2006	Azerbaijani	nort2697
977	urd				Nouns	jурд						tadinova2006	Azerbaijani	nort2697
978	koma				Nouns	кома						tadinova2006	Azerbaijani	nort2697
979	oba				Nouns	оба						tadinova2006	Azerbaijani	nort2697
980	otaq				Nouns	отаг						tadinova2006	Azerbaijani	nort2697
981	ocaq				Nouns	оҹаг						tadinova2006	Azerbaijani	nort2697
982	soba				Nouns	soba						tadinova2006	Turkish	nucl1301
983	qapı				Nouns	гапы						tadinova2006	Azerbaijani	nort2697
984	ağıl				Nouns	ағыл						tadinova2006	Azerbaijani	nort2697
985	dəə				Nouns	дәjә						tadinova2006	Azerbaijani	nort2697
986	ataq				Nouns	jатаг						tadinova2006	Azerbaijani	nort2697
987	къотан				Nouns	къотан						tadinova2006	Kumyk	kumy1244
988	qazanxana				Nouns	газанхана						tadinova2006	Azerbaijani	nort2697
989	азбар				Nouns	азбар						tadinova2006	Kumyk	kumy1244
990	anbar				Nouns	анбар						tadinova2006	Azerbaijani	nort2697
991	dalda				Nouns	далда						tadinova2006	Azerbaijani	nort2697
992	qazıq				Nouns	газыг						tadinova2006	Azerbaijani	nort2697
993	buruq				Nouns	буруг						tadinova2006	Azerbaijani	nort2697
994	burc				Nouns	бурҹ						tadinova2006	Azerbaijani	nort2697
995	qala				Nouns	гала						tadinova2006	Azerbaijani	nort2697
996	quu				Nouns	гуjу						tadinova2006	Azerbaijani	nort2697
997	гюмез				Nouns	гюмез						tadinova2006	Kumyk	kumy1244
998	dirək				Nouns	дирәк						tadinova2006	Azerbaijani	nort2697
999	küçə				Nouns	күчә						tadinova2006	Azerbaijani	nort2697
1000	орам				Nouns	орам						tadinova2006	Kumyk	kumy1244
1001	tağ				Nouns	тағ						tadinova2006	Azerbaijani	nort2697
1002	bataqlıq				Nouns	батаглыг						tadinova2006	Azerbaijani	nort2697
1003	qamışlıq				Nouns	гамышлыг						tadinova2006	Azerbaijani	nort2697
1004	qıraq				Nouns	гыраг						tadinova2006	Azerbaijani	nort2697
1005	çuxur				Nouns	чухур						tadinova2006	Azerbaijani	nort2697
1006	göl				Nouns	ҝөл						tadinova2006	Azerbaijani	nort2697
1007	bulaq				Nouns	булаг						tadinova2006	Azerbaijani	nort2697
1008	dəniz, денгиз				Nouns	дәниз, денгиз						tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1009	dəra				Nouns	дәрjа						tadinova2006	Azerbaijani	nort2697
1010	arx				Nouns	арх						tadinova2006	Azerbaijani	nort2697
1011	qumluq				Nouns	гумлуг						tadinova2006	Azerbaijani	nort2697
1012	alaq				Nouns	jаjлаг						tadinova2006	Azerbaijani	nort2697
1013	kolluq				Nouns	коллуг						tadinova2006	Azerbaijani	nort2697
1014	ovlaq				Nouns	овлаг						tadinova2006	Azerbaijani	nort2697
1015	tala				Nouns	тала						tadinova2006	Azerbaijani	nort2697
1016	тогъай				Nouns	тогъай						tadinova2006	Kumyk	kumy1244
1017	çöl				Nouns	чөл						tadinova2006	Azerbaijani	nort2697
1018	təpə				Nouns	тәпә						tadinova2006	Azerbaijani	nort2697
1019	sirt, сырт				Nouns	сирт, сырт						tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1020	amac				Nouns	jамаҹ						tadinova2006	Azerbaijani	nort2697
1021	qüze				Nouns	гүзеj						tadinova2006	Azerbaijani	nort2697
1022	qünə				Nouns	гүнәj						tadinova2006	Azerbaijani	nort2697
1023	qaa				Nouns	гаjа						tadinova2006	Azerbaijani	nort2697
1024	ərik				Nouns	әрик						tadinova2006	Azerbaijani	nort2697
1025	жие				Nouns	жие						tadinova2006	Kumyk	kumy1244
1026	qası				Nouns	гаjсы						tadinova2006	Azerbaijani	nort2697
1027	tut				Nouns	тут						tadinova2006	Azerbaijani	nort2697
1028	zetun				Nouns	зейтун						tadinova2006	Azerbaijani	nort2697
1029	qabaq				Nouns	габаг						tadinova2006	Azerbaijani	nort2697
1030	turp				Nouns	турп						tadinova2006	Azerbaijani	nort2697
1031	xiar				Nouns	хиjар						tadinova2006	Azerbaijani	nort2697
1032	kələm				Nouns	кәләм						tadinova2006	Azerbaijani	nort2697
1033	paxla				Nouns	пахла						tadinova2006	Azerbaijani	nort2697
1034	qarpız, харбуз, karpuz				Nouns	гарпыз, харбуз, karpuz						tadinova2006	Azerbaijani, Kumyk, Turkish	nort2697, kumy1244, nucl1301
1035	qovun				Nouns	говун						tadinova2006	Azerbaijani	nort2697
1036	düü				Nouns	дүjү						tadinova2006	Azerbaijani	nort2697
1037	sarı				Nouns	сары						tadinova2006	Azerbaijani	nort2697
1038	suluf				Nouns	сулуф						tadinova2006	Azerbaijani	nort2697
1039	qızılgül				Nouns	гызылҝүл						tadinova2006	Azerbaijani	nort2697
1040	qaraqac				Nouns	гарагаҹ						tadinova2006	Azerbaijani	nort2697
1041	qovaq				Nouns	говаг						tadinova2006	Azerbaijani	nort2697
1042	narat				Nouns	нарат						tadinova2006	Azerbaijani	nort2697
1043	palıd				Nouns	палыд						tadinova2006	Azerbaijani	nort2697
1044	çinar				Nouns	чинар						tadinova2006	Azerbaijani	nort2697
1045	şam				Nouns	шам						tadinova2006	Azerbaijani	nort2697
1046	qərənfil				Nouns	гәрәнфил						tadinova2006	Azerbaijani	nort2697
1047	qamış				Nouns	гамыш						tadinova2006	Azerbaijani	nort2697
1048	ovşan				Nouns	jовшан						tadinova2006	Azerbaijani	nort2697
1049	къаратегенек				Nouns	къаратегенек						tadinova2006	Kumyk	kumy1244
1050	qaban				Nouns	габан						tadinova2006	Azerbaijani	nort2697
1051	qatır, къачыр				Nouns	гатыр, къачыр						tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1052	dəvə				Nouns	дәвә						tadinova2006	Azerbaijani	nort2697
1053	donuz				Nouns	донуз						tadinova2006	Azerbaijani	nort2697
1054	qoduq				Nouns	годуг						tadinova2006	Azerbaijani	nort2697
1055	qulan				Nouns	гулан						tadinova2006	Azerbaijani	nort2697
1056	da				Nouns	даj						tadinova2006	Azerbaijani	nort2697
1057	dana				Nouns	дана						tadinova2006	Azerbaijani	nort2697
1058	ağır				Nouns	аjғыр						tadinova2006	Azerbaijani	nort2697
1059	buğa, бугъа				Nouns	буға, бугъа						tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1060	madan				Nouns	мадjан						tadinova2006	Azerbaijani	nort2697
1061	tula				Nouns	тула						tadinova2006	Azerbaijani	nort2697
1062	алаша				Nouns	алаша						tadinova2006	Kumyk	nort2697
1063	abı				Nouns	jабы						tadinova2006	Azerbaijani	nort2697
1064	qapaq				Nouns	гапаг						tadinova2006	Azerbaijani	nort2697
1065	kərə				Nouns	кәрә						tadinova2006	Azerbaijani	nort2697
1066	tula				Nouns	тула						tadinova2006	Azerbaijani	nort2697
1067	bud				Nouns	буд						tadinova2006	Azerbaijani	nort2697
1068	qabırğa				Nouns	габырға						tadinova2006	Azerbaijani	nort2697
1069	ilxı				Nouns	илхы						tadinova2006	Azerbaijani	nort2697
1070	qaramal				Nouns	гарамал						tadinova2006	Azerbaijani	nort2697
1071	aslan				Nouns	аслан						tadinova2006	Azerbaijani	nort2697
1072	qaplan, къаплан				Nouns	гаплан, къаплан						tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1073	qunduz				Nouns	гундуз						tadinova2006	Azerbaijani	nort2697
1074					Nouns	dombay						tadinova2006	Azerbaijani	nort2697
1075	maral				Nouns	марал						tadinova2006	Azerbaijani	nort2697
1076	pələng				Nouns	пәләнҝ						tadinova2006	Azerbaijani	nort2697
1077	porsuq				Nouns	порсуг						tadinova2006	Azerbaijani	nort2697
1078	tısbağa				Nouns	тысбаға						tadinova2006	Azerbaijani	nort2697
1079	çaqqal				Nouns	чаггал						tadinova2006	Azerbaijani	nort2697
1080	quş				Nouns	гуш						tadinova2006	Azerbaijani	nort2697
1081	qaz				Nouns	газ						tadinova2006	Azerbaijani	nort2697
1082	ördək				Nouns	өрдәк						tadinova2006	Azerbaijani	nort2697
1083	ağacdələn				Nouns	ағаҹдәлән						tadinova2006	Azerbaijani	nort2697
1084	qarğa, къаргъа				Nouns	гарға, къаргъа						tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1085	dovdaq				Nouns	довдаг						tadinova2006	Azerbaijani	nort2697
1086	kəklik				Nouns	кәклик						tadinova2006	Azerbaijani	nort2697
1087	сагъсагъан				Nouns	сагъсагъан						tadinova2006	Kumyk	kumy1244
1088	baquş				Nouns	байгуш						tadinova2006	Azerbaijani	nort2697
1089	qarçığa, къарчигъа				Nouns	гарчығай, къарчигъа						tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1090	qırğı				Nouns	гырғы						tadinova2006	Azerbaijani	nort2697
1091	quzğun				Nouns	гузғун						tadinova2006	Azerbaijani	nort2697
1092	ителги				Nouns	ителги						tadinova2006	Kumyk	kumy1244
1093	yapalaq				Nouns	јапалаг						tadinova2006	Azerbaijani	nort2697
1094	laçın				Nouns	лачын						tadinova2006	Azerbaijani	nort2697
1095	tarlan				Nouns	тарлан						tadinova2006	Azerbaijani	nort2697
1096	durna, турна				Nouns	дурна, турна						tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1245
1097	ördək				Nouns	өрдәк						tadinova2006	Azerbaijani	nort2697
1098	qanad				Nouns	ганад						tadinova2006	Azerbaijani	nort2697
1099	dimdik				Nouns	димдик						tadinova2006	Azerbaijani	nort2697
1100	qürzi				Nouns	гүрзи						tadinova2006	Azerbaijani	nort2697
1101	ilan				Nouns	илан						tadinova2006	Azerbaijani	nort2697
1102	gənə				Nouns	ҝәнә						tadinova2006	Azerbaijani	nort2697
1103	güvə				Nouns	ҝүвә						tadinova2006	Azerbaijani	nort2697
1104	ургъуй				Nouns	ургъуй						tadinova2006	Karachay-Balkar	kara1465
1105	çibin				Nouns	чибин						tadinova2006	Azerbaijani	nort2697
1106	balıq				Nouns	балыг						tadinova2006	Azerbaijani	nort2697
1107	сазан				Nouns	сазан						tadinova2006	Kumyk	kumy1244
1108	чабакъ				Nouns	чабакъ						tadinova2006	Kumyk	kumy1244
1109	aaz				Nouns	аjаз						tadinova2006	Azerbaijani	nort2697
1110	boran				Nouns	боран						tadinova2006	Azerbaijani	nort2697
1111	buğ				Nouns	буғ						tadinova2006	Azerbaijani	nort2697
1112	qırov				Nouns	гыров						tadinova2006	Azerbaijani	nort2697
1113	külək				Nouns	күләк						tadinova2006	Azerbaijani	nort2697
1114	sel				Nouns	сел						tadinova2006	Azerbaijani	nort2697
1115	толкъун				Nouns	толкъун						tadinova2006	Kumyk, Karachay-Balkar	kumy1244, kara1465
1116	şe				Nouns	шеh						tadinova2006	Azerbaijani	nort2697
1117	azuqə				Nouns	азугә						tadinova2006	Azerbaijani	nort2697
1118	аччыдаш				Nouns	аччыдаш						tadinova2006	Kumyk	kumy1244
1119	bozbaş				Nouns	бозбаш						tadinova2006	Azerbaijani	nort2697
1120	qağanaq				Nouns	гаjғанаг						tadinova2006	Azerbaijani	nort2697
1121	qamaq				Nouns	гаjмаг						tadinova2006	Azerbaijani	nort2697
1122	qovurma				Nouns	говурма						tadinova2006	Azerbaijani	nort2697
1123	dən				Nouns	дән						tadinova2006	Azerbaijani	nort2697
1124	dovğa				Nouns	довға						tadinova2006	Azerbaijani	nort2697
1125	doğramac				Nouns	доғрамаҹ						tadinova2006	Azerbaijani	nort2697
1126	dolma				Nouns	долма						tadinova2006	Azerbaijani	nort2697
1127	düşbərə				Nouns	дүшбәрә						tadinova2006	Azerbaijani	nort2697
1128	əriştə				Nouns	әриштә						tadinova2006	Azerbaijani	nort2697
1129	ağ				Nouns	jағ						tadinova2006	Azerbaijani	nort2697
1130	em				Nouns	jем						tadinova2006	Azerbaijani	nort2697
1131	emək				Nouns	jемәк						tadinova2006	Azerbaijani	nort2697
1132	miş				Nouns	jeмиш						tadinova2006	Azerbaijani	nort2697
1133	kabab				Nouns	кабаб						tadinova2006	Azerbaijani	nort2697
1134	kömbə				Nouns	көмбә						tadinova2006	Azerbaijani	nort2697
1135	kürü				Nouns	күрү						tadinova2006	Azerbaijani	nort2697
1136	paxlava				Nouns	пахлава						tadinova2006	Azerbaijani	nort2697
1137	piti				Nouns	пити						tadinova2006	Azerbaijani	nort2697
1138	sirkə				Nouns	сиркә						tadinova2006	Azerbaijani	nort2697
1139	taxıl				Nouns	тахыл						tadinova2006	Azerbaijani	nort2697
1140	халпама				Nouns	халпама						tadinova2006	Karachay-Balkar	kara1465
1141	xörək				Nouns	хөрәк						tadinova2006	Azerbaijani	nort2697
1142	çığırtma				Nouns	чығыртма						tadinova2006	Azerbaijani	nort2697
1143	aran				Nouns	аjран						tadinova2006	Azerbaijani	nort2697
1144	qımız				Nouns	гымыз						tadinova2006	Azerbaijani	nort2697
1145	içki				Nouns	ички						tadinova2006	Azerbaijani	nort2697
1146	süzmə				Nouns	сүзмә						tadinova2006	Azerbaijani	nort2697
1147	çaxır				Nouns	чахыр						tadinova2006	Azerbaijani	nort2697
1148	bel				Nouns	бел						tadinova2006	Azerbaijani	nort2697
1149	burğu				Nouns	бурғу						tadinova2006	Azerbaijani	nort2697
1150	burma				Nouns	бурма						tadinova2006	Azerbaijani	nort2697
1151	qaçı				Nouns	гаjчы						tadinova2006	Azerbaijani	nort2697
1152	dəraz				Nouns	дәрjаз						tadinova2006	Azerbaijani	nort2697
1153	əə				Nouns	әjә						tadinova2006	Azerbaijani	nort2697
1154	aba				Nouns	jаба						tadinova2006	Azerbaijani	nort2697
1155	kərki				Nouns	кәрки						tadinova2006	Azerbaijani	nort2697
1156	körük				Nouns	көрүк						tadinova2006	Azerbaijani	nort2697
1157	külüng				Nouns	күлүнҝ						tadinova2006	Azerbaijani	nort2697
1158	mala				Nouns	мала						tadinova2006	Azerbaijani	nort2697
1159	mala				Nouns	мала						tadinova2006	Azerbaijani	nort2697
1160	тартдыргъыч				Nouns	тартдыргъыч						tadinova2006	Karachay-Balkar	kara1465
1161	тырнавуч				Nouns	тырнавуч						tadinova2006	Kumyk	kumy1244
1162	toxa				Nouns	тоха						tadinova2006	Azerbaijani	nort2697
1163	xış				Nouns	хыш						tadinova2006	Azerbaijani	nort2697
1164	çarx				Nouns	чарх						tadinova2006	Azerbaijani	nort2697
1165	çəkic				Nouns	чәкиҹ						tadinova2006	Azerbaijani	nort2697
1166	balaban				Nouns	балабан						tadinova2006	Azerbaijani	nort2697
1167	davul				Nouns	davul						tadinova2006	Turkish	nucl1301
1168	dəf				Nouns	дәф						tadinova2006	Azerbaijani	nort2697
1169	zurna				Nouns	зурна						tadinova2006	Azerbaijani	nort2697
1170	ağ				Nouns	ағ						tadinova2006	Azerbaijani	nort2697
1171	ağı				Nouns	ағы						tadinova2006	Azerbaijani	nort2697
1172	boa				Nouns	боjа						tadinova2006	Azerbaijani	nort2697
1173	qala				Nouns	галаj						tadinova2006	Azerbaijani	nort2697
1174	qızıl				Nouns	гызыл						tadinova2006	Azerbaijani	nort2697
1175	qurğuşun				Nouns	гурғушун						tadinova2006	Azerbaijani	nort2697
1176	dəmir				Nouns	дәмир						tadinova2006	Azerbaijani	nort2697
1177	джез				Nouns	джез						tadinova2006	Karachay-Balkar	kara1465
1178	kömür				Nouns	көмүр						tadinova2006	Azerbaijani	nort2697
1179	gümüş				Nouns	ҝүмүш						tadinova2006	Azerbaijani	nort2697
1180	mis				Nouns	мис						tadinova2006	Azerbaijani	nort2697
1181	mum				Nouns	мум						tadinova2006	Azerbaijani	nort2697
1182	parça				Nouns	парча						tadinova2006	Azerbaijani	nort2697
1183	tunc				Nouns	тунҹ						tadinova2006	Azerbaijani	nort2697
1184	ув				Nouns	ув						tadinova2006	Kumyk	kumy1244
1185	çelik				Nouns	çelik						tadinova2006	Turkish	nucl1301
1186	çiriş				Nouns	чириш						tadinova2006	Azerbaijani	nort2697
1187	çit				Nouns	чит						tadinova2006	Azerbaijani	nort2697
1188	çuha				Nouns	çuha						tadinova2006	Turkish	nucl1301
1189	şir				Nouns	шир						tadinova2006	Azerbaijani	nort2697
1190	qalxan, къалкъан				Nouns	галхан, къалкъан						tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1191	qılınc				Nouns	гылынҹ						tadinova2006	Azerbaijani	nort2697
1192	qırma				Nouns	гырма						tadinova2006	Azerbaijani	nort2697
1193	qundaq				Nouns	гундаг						tadinova2006	Azerbaijani	nort2697
1194	araq				Nouns	jараг						tadinova2006	Azerbaijani	nort2697
1195	kama				Nouns	kama						tadinova2006	Turkish	nucl1301
1196	gürz				Nouns	ҝүрз						tadinova2006	Azerbaijani	nort2697
1197	ox				Nouns	ох						tadinova2006	Azerbaijani	nort2697
1198	садакъ				Nouns	садакъ						tadinova2006	Kumyk	kumy1244
1199	saçma				Nouns	сачма						tadinova2006	Azerbaijani	nort2697
1200	tokmak				Nouns	tokmak						tadinova2006	Turkish	nucl1301
1201	tüfəng				Nouns	түфәнҝ						tadinova2006	Azerbaijani	nort2697
1202	çaxmaq				Nouns	чахмаг						tadinova2006	Azerbaijani	nort2697
1203	cida				Nouns	ҹида						tadinova2006	Azerbaijani	nort2697
1204	basqın				Nouns	басгын						tadinova2006	Azerbaijani	nort2697
1205	baraq				Nouns	баjраг						tadinova2006	Azerbaijani	nort2697
1206	чабывул				Nouns	чабывул						tadinova2006	Kumyk	kumy1244
1207	bədən				Nouns	бәдән						tadinova2006	Azerbaijani	nort2697
1208	ağız				Nouns	ағыз						tadinova2006	Azerbaijani	nort2697
1209	bilək				Nouns	биләк						tadinova2006	Azerbaijani	nort2697
1210	bığ				Nouns	бығ						tadinova2006	Azerbaijani	nort2697
1211	bo				Nouns	боj						tadinova2006	Azerbaijani	nort2697
1212	qaş				Nouns	гаш						tadinova2006	Azerbaijani	nort2697
1213	qaşqamətli				Nouns	гаш-гамәтли						tadinova2006	Azerbaijani	nort2697
1214	damaq				Nouns	дамаг						tadinova2006	Azerbaijani	nort2697
1215	damar, тамур				Nouns	дамар, тамур						tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1216	kəllə				Nouns	кәллә						tadinova2006	Azerbaijani	nort2697
1217	köks				Nouns	көкс						tadinova2006	Azerbaijani	nort2697
1218	çənə				Nouns	чәнә						tadinova2006	Azerbaijani	nort2697
1219	atababa				Nouns	ата-баба						tadinova2006	Azerbaijani	nort2697
1220	bacanaq				Nouns	баҹанаг						tadinova2006	Azerbaijani	nort2697
1221	bacı				Nouns	баҹы						tadinova2006	Azerbaijani	nort2697
1222	qardaş				Nouns	гардаш						tadinova2006	Azerbaijani	nort2697
1223	qarı				Nouns	гары						tadinova2006	Azerbaijani	nort2697
1224	гиев				Nouns	гиев						tadinova2006	Kumyk	kumy1244
1225	qoum				Nouns	гоhум						tadinova2006	Azerbaijani	nort2697
1226	qoumqardaş				Nouns	гоhум-гардаш						tadinova2006	Azerbaijani	nort2697
1227	quda				Nouns	гуда						tadinova2006	Azerbaijani	nort2697
1228	eznə				Nouns	jезнә						tadinova2006	Azerbaijani	nort2697
1229	nəvə				Nouns	нәвә						tadinova2006	Azerbaijani	nort2697
1230	alverçi				Nouns	алверчи						tadinova2006	Azerbaijani	nort2697
1231	baraqçı				Nouns	баjрагчы						tadinova2006	Azerbaijani	nort2697
1232	balıqçı				Nouns	балыгчы						tadinova2006	Azerbaijani	nort2697
1233	başmaqçı				Nouns	башмагчы						tadinova2006	Azerbaijani	nort2697
1234	qalaçı				Nouns	галаjчы						tadinova2006	Azerbaijani	nort2697
1235	qapıçı				Nouns	гапычы						tadinova2006	Azerbaijani	nort2697
1236	qaravaş				Nouns	гараваш						tadinova2006	Azerbaijani	nort2697
1237	qarovul				Nouns	гаровул						tadinova2006	Azerbaijani	nort2697
1238	qaçaq				Nouns	гачаг						tadinova2006	Azerbaijani	nort2697
1239	qoruqçu				Nouns	горугчу						tadinova2006	Azerbaijani	nort2697
1240	qumarbaz				Nouns	гумарбаз						tadinova2006	Azerbaijani	nort2697
1241	quşçu				Nouns	гушчу						tadinova2006	Azerbaijani	nort2697
1242	dəvəçi				Nouns	дәвәчи						tadinova2006	Azerbaijani	nort2697
1243	dilmanc, dilmaç				Nouns	дилманҹ, dilmaç						tadinova2006	Azerbaijani, Turkish	nort2697, nucl1301
1244	elçi				Nouns	елчи						tadinova2006	Azerbaijani	nort2697
