concept_id	lexeme	translit_source	translit	translat_source	en_dict	ru_dict	comment_concept	comment_concept_source	comment_annotator	concept_source	donor_lang	donor_lang_gltc
1026	гаjсы									tadinova2006	Azerbaijani	nort2697
1027	тут									tadinova2006	Azerbaijani	nort2697
1028	зейтун									tadinova2006	Azerbaijani	nort2697
1029	габаг									tadinova2006	Azerbaijani	nort2697
1030	турп									tadinova2006	Azerbaijani	nort2697
1031	хиjар									tadinova2006	Azerbaijani	nort2697
1032	кәләм									tadinova2006	Azerbaijani	nort2697
1033	пахла									tadinova2006	Azerbaijani	nort2697
1034	гарпыз, харбуз, karpuz									tadinova2006	Azerbaijani, Kumyk, Turkish	nort2697, kumy1244, nucl1301
1035	говун									tadinova2006	Azerbaijani	nort2697
1036	дүjү									tadinova2006	Azerbaijani	nort2697
1037	сары									tadinova2006	Azerbaijani	nort2697
1038	сулуф									tadinova2006	Azerbaijani	nort2697
1039	гызылҝүл									tadinova2006	Azerbaijani	nort2697
1040	гарагаҹ									tadinova2006	Azerbaijani	nort2697
1041	говаг									tadinova2006	Azerbaijani	nort2697
1042	нарат									tadinova2006	Azerbaijani	nort2697
1043	палыд									tadinova2006	Azerbaijani	nort2697
1044	чинар									tadinova2006	Azerbaijani	nort2697
1045	шам									tadinova2006	Azerbaijani	nort2697
1046	гәрәнфил									tadinova2006	Azerbaijani	nort2697
1047	гамыш									tadinova2006	Azerbaijani	nort2697
1048	jовшан									tadinova2006	Azerbaijani	nort2697
1049	къаратегенек									tadinova2006	Kumyk	kumy1244
1050	габан									tadinova2006	Azerbaijani	nort2697
1051	гатыр, къачыр									tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1052	дәвә									tadinova2006	Azerbaijani	nort2697
1053	донуз									tadinova2006	Azerbaijani	nort2697
1054	годуг									tadinova2006	Azerbaijani	nort2697
1055	гулан									tadinova2006	Azerbaijani	nort2697
1056	даj									tadinova2006	Azerbaijani	nort2697
1057	дана									tadinova2006	Azerbaijani	nort2697
1058	аjғыр									tadinova2006	Azerbaijani	nort2697
1059	буға, бугъа									tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1060	мадjан									tadinova2006	Azerbaijani	nort2697
1061	тула									tadinova2006	Azerbaijani	nort2697
1062	алаша									tadinova2006	Kumyk	nort2697
1063	jабы									tadinova2006	Azerbaijani	nort2697
1064	гапаг									tadinova2006	Azerbaijani	nort2697
1065	кәрә									tadinova2006	Azerbaijani	nort2697
1066	тула									tadinova2006	Azerbaijani	nort2697
1067	буд									tadinova2006	Azerbaijani	nort2697
1068	габырға									tadinova2006	Azerbaijani	nort2697
1069	илхы									tadinova2006	Azerbaijani	nort2697
1070	гарамал									tadinova2006	Azerbaijani	nort2697
1071	аслан									tadinova2006	Azerbaijani	nort2697
1072	гаплан, къаплан									tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1073	гундуз									tadinova2006	Azerbaijani	nort2697
1074	dombay									tadinova2006	Azerbaijani	nort2697
1075	марал									tadinova2006	Azerbaijani	nort2697
1076	пәләнҝ									tadinova2006	Azerbaijani	nort2697
1077	порсуг									tadinova2006	Azerbaijani	nort2697
1078	тысбаға									tadinova2006	Azerbaijani	nort2697
1079	чаггал									tadinova2006	Azerbaijani	nort2697
1080	гуш									tadinova2006	Azerbaijani	nort2697
1081	газ									tadinova2006	Azerbaijani	nort2697
1082	өрдәк									tadinova2006	Azerbaijani	nort2697
1083	ағаҹдәлән									tadinova2006	Azerbaijani	nort2697
1084	гарға, къаргъа									tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1085	довдаг									tadinova2006	Azerbaijani	nort2697
1086	кәклик									tadinova2006	Azerbaijani	nort2697
1087	сагъсагъан									tadinova2006	Kumyk	kumy1244
1088	байгуш									tadinova2006	Azerbaijani	nort2697
1089	гарчығай, къарчигъа									tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1090	гырғы									tadinova2006	Azerbaijani	nort2697
1091	гузғун									tadinova2006	Azerbaijani	nort2697
1092	ителги									tadinova2006	Kumyk	kumy1244
1093	јапалаг									tadinova2006	Azerbaijani	nort2697
1094	лачын									tadinova2006	Azerbaijani	nort2697
1095	тарлан									tadinova2006	Azerbaijani	nort2697
1096	гарға, къаргъа									tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1097	дурна, турна									tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1245
1098	өрдәк									tadinova2006	Azerbaijani	nort2697
1099	ганад									tadinova2006	Azerbaijani	nort2697
1100	димдик									tadinova2006	Azerbaijani	nort2697
1101	гүрзи									tadinova2006	Azerbaijani	nort2697
1102	илан									tadinova2006	Azerbaijani	nort2697
1103	ҝәнә									tadinova2006	Azerbaijani	nort2697
1104	ҝүвә									tadinova2006	Azerbaijani	nort2697
1105	ургъуй									tadinova2006	Karachay-Balkar	kara1465
1106	чибин									tadinova2006	Azerbaijani	nort2697
1107	балыг									tadinova2006	Azerbaijani	nort2697
1108	сазан									tadinova2006	Kumyk	kumy1244
1109	чабакъ									tadinova2006	Kumyk	kumy1244
1110	аjаз									tadinova2006	Azerbaijani	nort2697
1111	боран									tadinova2006	Azerbaijani	nort2697
1112	буғ									tadinova2006	Azerbaijani	nort2697
1113	гыров									tadinova2006	Azerbaijani	nort2697
1114	күләк									tadinova2006	Azerbaijani	nort2697
1115	сел									tadinova2006	Azerbaijani	nort2697
1116	толкъун									tadinova2006	Kumyk, Karachay-Balkar	kumy1244, kara1465
1117	шеh									tadinova2006	Azerbaijani	nort2697
1118	азугә									tadinova2006	Azerbaijani	nort2697
1119	аччыдаш									tadinova2006	Kumyk	kumy1244
1120	бозбаш									tadinova2006	Azerbaijani	nort2697
1121	гаjғанаг									tadinova2006	Azerbaijani	nort2697
1122	гаjмаг									tadinova2006	Azerbaijani	nort2697
1123	говурма									tadinova2006	Azerbaijani	nort2697
1124	дән									tadinova2006	Azerbaijani	nort2697
1125	довға									tadinova2006	Azerbaijani	nort2697
1126	доғрамаҹ									tadinova2006	Azerbaijani	nort2697
1127	долма									tadinova2006	Azerbaijani	nort2697
1128	дүшбәрә									tadinova2006	Azerbaijani	nort2697
1129	әриштә									tadinova2006	Azerbaijani	nort2697
1130	jағ									tadinova2006	Azerbaijani	nort2697
1131	jем									tadinova2006	Azerbaijani	nort2697
1132	jемәк									tadinova2006	Azerbaijani	nort2697
1133	jeмиш									tadinova2006	Azerbaijani	nort2697
1134	кабаб									tadinova2006	Azerbaijani	nort2697
1135	көмбә									tadinova2006	Azerbaijani	nort2697
1136	күрү									tadinova2006	Azerbaijani	nort2697
1137	пахлава									tadinova2006	Azerbaijani	nort2697
1138	пити									tadinova2006	Azerbaijani	nort2697
1139	сиркә									tadinova2006	Azerbaijani	nort2697
1140	тахыл									tadinova2006	Azerbaijani	nort2697
1141	халпама									tadinova2006	Karachay-Balkar	kara1465
1142	хөрәк									tadinova2006	Azerbaijani	nort2697
1143	чығыртма									tadinova2006	Azerbaijani	nort2697
1144	аjран									tadinova2006	Azerbaijani	nort2697
1145	гымыз									tadinova2006	Azerbaijani	nort2697
1146	ички									tadinova2006	Azerbaijani	nort2697
1147	сүзмә									tadinova2006	Azerbaijani	nort2697
1148	чахыр									tadinova2006	Azerbaijani	nort2697
1149	бел									tadinova2006	Azerbaijani	nort2697
1150	бурғу									tadinova2006	Azerbaijani	nort2697
1151	бурма									tadinova2006	Azerbaijani	nort2697
1152	гаjчы									tadinova2006	Azerbaijani	nort2697
1153	дәрjаз									tadinova2006	Azerbaijani	nort2697
1154	әjә									tadinova2006	Azerbaijani	nort2697
1155	jаба									tadinova2006	Azerbaijani	nort2697
1156	кәрки									tadinova2006	Azerbaijani	nort2697
1157	көрүк									tadinova2006	Azerbaijani	nort2697
1158	күлүнҝ									tadinova2006	Azerbaijani	nort2697
1159	мала									tadinova2006	Azerbaijani	nort2697
1160	мала									tadinova2006	Azerbaijani	nort2697
1161	тартдыргъыч									tadinova2006	Karachay-Balkar	kara1465
1162	тырнавуч									tadinova2006	Kumyk	kumy1244
1163	тоха									tadinova2006	Azerbaijani	nort2697
1164	хыш									tadinova2006	Azerbaijani	nort2697
1165	чарх									tadinova2006	Azerbaijani	nort2697
1166	чәкиҹ									tadinova2006	Azerbaijani	nort2697
1167	балабан									tadinova2006	Azerbaijani	nort2697
1168	davul									tadinova2006	Turkish	nucl1301
1169	дәф									tadinova2006	Azerbaijani	nort2697
1170	зурна									tadinova2006	Azerbaijani	nort2697
1171	ағ									tadinova2006	Azerbaijani	nort2697
1172	ағы									tadinova2006	Azerbaijani	nort2697
1173	боjа									tadinova2006	Azerbaijani	nort2697
1174	галаj									tadinova2006	Azerbaijani	nort2697
1175	гызыл									tadinova2006	Azerbaijani	nort2697
1176	гурғушун									tadinova2006	Azerbaijani	nort2697
1177	дәмир									tadinova2006	Azerbaijani	nort2697
1178	джез									tadinova2006	Karachay-Balkar	kara1465
1179	көмүр									tadinova2006	Azerbaijani	nort2697
1180	ҝүмүш									tadinova2006	Azerbaijani	nort2697
1181	мис									tadinova2006	Azerbaijani	nort2697
1182	мум									tadinova2006	Azerbaijani	nort2697
1183	парча									tadinova2006	Azerbaijani	nort2697
1184	тунҹ									tadinova2006	Azerbaijani	nort2697
1185	ув									tadinova2006	Kumyk	kumy1244
1186	çelik									tadinova2006	Turkish	nucl1301
1187	чириш									tadinova2006	Azerbaijani	nort2697
1188	чит									tadinova2006	Azerbaijani	nort2697
1189	çuha									tadinova2006	Turkish	nucl1301
1190	шир									tadinova2006	Azerbaijani	nort2697
1191	галхан, къалкъан									tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1192	гылынҹ									tadinova2006	Azerbaijani	nort2697
1193	гырма									tadinova2006	Azerbaijani	nort2697
1194	гундаг									tadinova2006	Azerbaijani	nort2697
1195	jараг									tadinova2006	Azerbaijani	nort2697
1196	kama									tadinova2006	Turkish	nucl1301
1197	ҝүрз									tadinova2006	Azerbaijani	nort2697
1198	ох									tadinova2006	Azerbaijani	nort2697
1199	садакъ									tadinova2006	Kumyk	kumy1244
1200	сачма									tadinova2006	Azerbaijani	nort2697
1201	tokmak									tadinova2006	Turkish	nucl1301
1202	түфәнҝ									tadinova2006	Azerbaijani	nort2697
1203	чахмаг									tadinova2006	Azerbaijani	nort2697
1204	ҹида									tadinova2006	Azerbaijani	nort2697
1205	басгын									tadinova2006	Azerbaijani	nort2697
1206	баjраг									tadinova2006	Azerbaijani	nort2697
1207	чабывул									tadinova2006	Kumyk	kumy1244
1208	бәдән									tadinova2006	Azerbaijani	nort2697
1209	ағыз									tadinova2006	Azerbaijani	nort2697
1210	биләк									tadinova2006	Azerbaijani	nort2697
1211	бығ									tadinova2006	Azerbaijani	nort2697
1212	боj									tadinova2006	Azerbaijani	nort2697
1213	гаш									tadinova2006	Azerbaijani	nort2697
1214	гаш-гамәтли									tadinova2006	Azerbaijani	nort2697
1215	дамаг									tadinova2006	Azerbaijani	nort2697
1216	дамар, тамур									tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1217	кәллә									tadinova2006	Azerbaijani	nort2697
1218	көкс									tadinova2006	Azerbaijani	nort2697
1219	чәнә									tadinova2006	Azerbaijani	nort2697
1220	ата-баба									tadinova2006	Azerbaijani	nort2697
1221	баҹанаг									tadinova2006	Azerbaijani	nort2697
1222	баҹы									tadinova2006	Azerbaijani	nort2697
1223	гардаш									tadinova2006	Azerbaijani	nort2697
1224	гары									tadinova2006	Azerbaijani	nort2697
1225	гиев									tadinova2006	Kumyk	kumy1244
1226	гоhум									tadinova2006	Azerbaijani	nort2697
1227	гоhум-гардаш									tadinova2006	Azerbaijani	nort2697
1228	гуда									tadinova2006	Azerbaijani	nort2697
1229	jезнә									tadinova2006	Azerbaijani	nort2697
1230	нәвә									tadinova2006	Azerbaijani	nort2697
1231	алверчи									tadinova2006	Azerbaijani	nort2697
1232	баjрагчы									tadinova2006	Azerbaijani	nort2697
1233	балыгчы									tadinova2006	Azerbaijani	nort2697
1234	башмагчы									tadinova2006	Azerbaijani	nort2697
1235	галаjчы									tadinova2006	Azerbaijani	nort2697
1236	гапычы									tadinova2006	Azerbaijani	nort2697
1237	гараваш									tadinova2006	Azerbaijani	nort2697
1238	гаровул									tadinova2006	Azerbaijani	nort2697
1239	гачаг									tadinova2006	Azerbaijani	nort2697
1240	горугчу									tadinova2006	Azerbaijani	nort2697
1241	гумарбаз									tadinova2006	Azerbaijani	nort2697
1242	гушчу									tadinova2006	Azerbaijani	nort2697
1243	дәвәчи									tadinova2006	Azerbaijani	nort2697
1244	дилманҹ, dilmaç									tadinova2006	Azerbaijani, Turkish	nort2697, nucl1301
1245	елчи									tadinova2006	Azerbaijani	nort2697
1246	ҝәмичи									tadinova2006	Azerbaijani	nort2697
1247	ҝөзәтчи									tadinova2006	Azerbaijani	nort2697
1248	мәшәбәjи									tadinova2006	Azerbaijani	nort2697
1249	нөкәр									tadinova2006	Azerbaijani	nort2697
1250	овчу									tadinova2006	Azerbaijani	nort2697
1251	одаман									tadinova2006	Kumyk	kumy1244
1252	пинәчи									tadinova2006	Azerbaijani	nort2697
1253	сувагчы									tadinova2006	Azerbaijani	nort2697
1254	чавуш									tadinova2006	Kumyk	kumy1244
1255	чапар									tadinova2006	Azerbaijani	nort2697
1256	чәкмәчи									tadinova2006	Azerbaijani	nort2697
1257	аға									tadinova2006	Azerbaijani	nort2697
1258	ағсаггал									tadinova2006	Azerbaijani	nort2697
1259	бәj									tadinova2006	Azerbaijani	nort2697
1260	гоҹа									tadinova2006	Azerbaijani	nort2697
1261	jиjә									tadinova2006	Azerbaijani	nort2697
1262	саякъ									tadinova2006	Kumyk	kumy1244
1263	хан									tadinova2006	Azerbaijani	nort2697
1264	ханум									tadinova2006	Azerbaijani	nort2697
1265	гочаг									tadinova2006	Azerbaijani	nort2697
1266	иҝид									tadinova2006	Azerbaijani	nort2697
1267	арвадбаз									tadinova2006	Azerbaijani	nort2697
1268	биҹ									tadinova2006	Azerbaijani	nort2697
1269	галмагалчы									tadinova2006	Azerbaijani	nort2697
1270	гочу									tadinova2006	Azerbaijani	nort2697
1271	jағы									tadinova2006	Azerbaijani	nort2697
1272	оғураш									tadinova2006	Azerbaijani	nort2697
1273	батыр									tadinova2006	Kumyk	kumy1244
1274	коса									tadinova2006	Azerbaijani	nort2697
1275	боғма									tadinova2006	Azerbaijani	nort2697
1276	габар									tadinova2006	Azerbaijani	nort2697
1277	гыздырма									tadinova2006	Azerbaijani	nort2697
1278	готур									tadinova2006	Azerbaijani	nort2697
1279	дабаг									tadinova2006	Azerbaijani	nort2697
1280	jара									tadinova2006	Azerbaijani	nort2697
1281	сакъав									tadinova2006	Kumyk	kumy1244
1282	саламелик									tadinova2006	Karachay-Balkar	kara1465
1283	санҹы									tadinova2006	Azerbaijani	nort2697
1284	сарылыг									tadinova2006	Azerbaijani	nort2697
1285	талав									tadinova2006	Kumyk	kumy1244
1286	тумав									tadinova2006	Kumyk	kumy1244
1287	хырдан									tadinova2006	Kumyk	kumy1244
1288	шиш									tadinova2006	Azerbaijani	nort2697
1289	газанҹ									tadinova2006	Azerbaijani	nort2697
1290	гуллуг									tadinova2006	Azerbaijani	nort2697
1291	кирә									tadinova2006	Azerbaijani	nort2697
1292	сатыу									tadinova2006	Karachay-Balkar	kara1465
1293	ҝүҹ									tadinova2006	Azerbaijani	nort2697
1294	аҹыг									tadinova2006	Azerbaijani	nort2697
1295	дәрд									tadinova2006	Azerbaijani	nort2697
1296	jахшылыг									tadinova2006	Azerbaijani	nort2697
1297	кеф									tadinova2006	Azerbaijani	nort2697
1298	борҹ									tadinova2006	Azerbaijani	nort2697
1299	буjруг									tadinova2006	Azerbaijani	nort2697
1300	сүрҝүн									tadinova2006	Azerbaijani	nort2697
1301	тараҹ									tadinova2006	Azerbaijani	nort2697
1302	ел									tadinova2006	Azerbaijani	nort2697
1303	өлкә									tadinova2006	Azerbaijani	nort2697
1304	падшаhлыг									tadinova2006	Azerbaijani	nort2697
1305	ханлыг									tadinova2006	Azerbaijani	nort2697
1306	ара									tadinova2006	Azerbaijani	nort2697
1307	бошлуг									tadinova2006	Azerbaijani	nort2697
1308	ил									tadinova2006	Azerbaijani	nort2697
1309	jаз									tadinova2006	Azerbaijani	nort2697
1310	jаj									tadinova2006	Azerbaijani	nort2697
1311	jаш									tadinova2006	Azerbaijani	nort2697
1312	ҝәләҹәк									tadinova2006	Azerbaijani	nort2697
1313	талай									tadinova2006	Karachay-Balkar	kara1465
1314	чакъырым									tadinova2006	Kumyk	kumy1244
1315	гаjыг									tadinova2006	Azerbaijani	nort2697
1316	jeлкән									tadinova2006	Azerbaijani	nort2697
1317	ҝәми									tadinova2006	Azerbaijani	nort2697
1318	sandal									tadinova2006	Turkish	nucl1301
1319	улаг									tadinova2006	Azerbaijani	nort2697
1320	чана									tadinova2006	Kumyk	kumy1244
1321	нағыл									tadinova2006	Azerbaijani	nort2697
1322	гарапул									tadinova2006	Azerbaijani	nort2697
1323	para									tadinova2006	Turkish	nucl1301
1324	пул									tadinova2006	Azerbaijani	nort2697
1325	сом									tadinova2006	Kumyk	kumy1244
1326	саз									tadinova2006	Azerbaijani	nort2697
1327	ахыр, ахыр ки									tadinova2006	Azerbaijani	nort2697
1328	башабаш									tadinova2006	Azerbaijani	nort2697
1329	бирдән									tadinova2006	Azerbaijani	nort2697
1330	дишләмә									tadinova2006	Azerbaijani	nort2697
1331	әсла									tadinova2006	Azerbaijani	nort2697
1332	jалныз									tadinova2006	Azerbaijani	nort2697
1333	jeринә									tadinova2006	Azerbaijani	nort2697
1334	лап									tadinova2006	Azerbaijani	nort2697
1335	hеч									tadinova2006	Azerbaijani	nort2697
1336	hәлә									tadinova2006	Azerbaijani	nort2697
1337	бәлкә									tadinova2006	Azerbaijani	nort2697
1338	әлбәттә									tadinova2006	Azerbaijani	nort2697
1339	jа									tadinova2006	Azerbaijani	nort2697
1340	jахуд									tadinova2006	Azerbaijani	nort2697
1341	jенә									tadinova2006	Azerbaijani	nort2697
1342	ки									tadinova2006	Azerbaijani	nort2697
1343	мәҝәр									tadinova2006	Azerbaijani	nort2697
1344	саваjы									tadinova2006	Azerbaijani	nort2697
1345	дири									tadinova2006	Azerbaijani	nort2697
1346	доғру									tadinova2006	Azerbaijani	nort2697
1347	зирәк									tadinova2006	Azerbaijani	nort2697
1348	jаваш									tadinova2006	Azerbaijani	nort2697
1349	уғурлу									tadinova2006	Azerbaijani	nort2697
1350	азғын									tadinova2006	Azerbaijani	nort2697
1351	алчаг									tadinova2006	Azerbaijani	nort2697
1352	гаjғысыз									tadinova2006	Azerbaijani	nort2697
1353	гылыгсыз									tadinova2006	Azerbaijani	nort2697
1354	гудуз									tadinova2006	Azerbaijani	nort2697
1355	гудурған									tadinova2006	Azerbaijani	nort2697
1356	къыйын									tadinova2006	Kumyk	kumy1244
1357	осал									tadinova2006	Kumyk	kumy1244
1358	тентек									tadinova2006	Karachay-Balkar	kara1465
1359	уғурсуз									tadinova2006	Azerbaijani	nort2697
1360	зорба									tadinova2006	Azerbaijani	nort2697
1361	jejин									tadinova2006	Azerbaijani	nort2697
1362	jeкә									tadinova2006	Azerbaijani	nort2697
1363	кар									tadinova2006	Azerbaijani	nort2697
1364	көк									tadinova2006	Azerbaijani	nort2697
1365	ҝөjчәк									tadinova2006	Azerbaijani	nort2697
1366	ҝүҹлу									tadinova2006	Azerbaijani	nort2697
1367	ҝүҹсүз									tadinova2006	Azerbaijani	nort2697
1368	лал									tadinova2006	Azerbaijani	nort2697
1369	оjаг									tadinova2006	Azerbaijani	nort2697
1370	сағ									tadinova2006	Azerbaijani	nort2697
1371	сағлам									tadinova2006	Azerbaijani	nort2697
1372	тох									tadinova2006	Azerbaijani	nort2697
1373	узун									tadinova2006	Azerbaijani	nort2697
1374	чиркин									tadinova2006	Azerbaijani	nort2697
1375	чылпаг									tadinova2006	Azerbaijani	nort2697
1376	чолаг									tadinova2006	Azerbaijani	nort2697
1377	чопур									tadinova2006	Azerbaijani	nort2697
1378	баҹарыглы									tadinova2006	Azerbaijani	nort2697
1379	күт									tadinova2006	Azerbaijani	nort2697
1380	савадлы									tadinova2006	Azerbaijani	nort2697
1381	варлы									tadinova2006	Azerbaijani	nort2697
1382	jад									tadinova2006	Azerbaijani	nort2697
1383	jазуг									tadinova2006	Azerbaijani	nort2697
1384	jалгыз									tadinova2006	Azerbaijani	nort2697
1385	jохсул									tadinova2006	Azerbaijani	nort2697
1386	тәк									tadinova2006	Azerbaijani	nort2697
1387	азман									tadinova2006	Azerbaijani	nort2697
1388	ағылы									tadinova2006	Azerbaijani	nort2697
1389	чиj									tadinova2006	Azerbaijani	nort2697
1390	артыг									tadinova2006	Azerbaijani	nort2697
1391	башга									tadinova2006	Azerbaijani	nort2697
1392	бол									tadinova2006	Azerbaijani	nort2697
1393	бош									tadinova2006	Azerbaijani	nort2697
1394	бурма									tadinova2006	Azerbaijani	nort2697
1395	бүтөв									tadinova2006	Azerbaijani	nort2697
1396	галын									tadinova2006	Azerbaijani	nort2697
1397	гызғын									tadinova2006	Azerbaijani	nort2697
1398	голаj									tadinova2006	Azerbaijani	nort2697
1399	гур									tadinova2006	Azerbaijani	nort2697
1400	гураг									tadinova2006	Azerbaijani	nort2697
1401	дадлы									tadinova2006	Azerbaijani	nort2697
1402	дадсыз									tadinova2006	Azerbaijani	nort2697
1403	дар									tadinova2006	Azerbaijani	nort2697
1404	дәрин									tadinova2006	Azerbaijani	nort2697
1405	дүз									tadinova2006	Azerbaijani	nort2697
1406	ишыг									tadinova2006	Azerbaijani	nort2697
1407	көhнә									tadinova2006	Azerbaijani	nort2697
1408	ҝениш									tadinova2006	Azerbaijani	nort2697
1409	охшар									tadinova2006	Azerbaijani	nort2697
1410	сеjрәк									tadinova2006	Azerbaijani	nort2697
1411	сәрин									tadinova2006	Azerbaijani	nort2697
1412	сых									tadinova2006	Azerbaijani	nort2697
1413	тәзә									tadinova2006	Azerbaijani	nort2697
1414	тәмиз									tadinova2006	Azerbaijani	nort2697
1415	түнд									tadinova2006	Azerbaijani	nort2697
1416	уҹуз									tadinova2006	Azerbaijani	nort2697
1417	чәтин									tadinova2006	Azerbaijani	nort2697
1418	шит									tadinova2006	Azerbaijani	nort2697
1419	ала-була									tadinova2006	Azerbaijani	nort2697
1420	боз									tadinova2006	Azerbaijani	nort2697
1421	гара									tadinova2006	Azerbaijani	nort2697
1422	саjа									tadinova2006	Azerbaijani	nort2697
1423	сары									tadinova2006	Azerbaijani	nort2697
1424	чал									tadinova2006	Azerbaijani	nort2697
1425	турш									tadinova2006	Azerbaijani	nort2697
