concept_id	entry_id	dag	dag_translit	dag_translat	target_lang	target_lang_gltc	source	comment_source_entry	sep_entry_id	category_from_source	source_lexeme	translit_source	translit	translat_source	en_dict	ru_dict	comment_concept	comment_concept_source	comment_annotator	concept_source	donor_lang	donor_lang_gltc
1283	8066	саралугъ		желтуха	Tabasaran	taba1259	tadinova2006			Названия болезней	sarılıq	сарылыг			jaundice					tadinova2006	Azerbaijani	azer1255
1283	8067	сарыгиймиш		желтуха	Rutul	rutu1240	tadinova2006			Названия болезней	sarılıq	сарылыг			jaundice					tadinova2006	Azerbaijani	azer1255
1284	8068	тэлау / талоу		хо-лера	Adyghe	adyg1241	tadinova2006			Названия болезней	талав	талав				опухоль; грабеж				tadinova2006	Kumyk	kumy1244
1284	8069	а-талау		хо-лера	Abkhaz	abkh1244	tadinova2006			Названия болезней	талав	талав				опухоль; грабеж				tadinova2006	Kumyk	kumy1244
1285	8070	тумав		болезнь носоглотки у животных; перен. насморк	Lak	lakk1252	tadinova2006			Названия болезней	тумав	тумав			cold nose	насморк				tadinova2006	Kumyk	kumy1244
1285	8071	тумавлар		насморк	Lezgian	lezg1247	tadinova2006			Названия болезней	тумав	тумав			cold nose	насморк				tadinova2006	Kumyk	kumy1244
1286	8072	харданг		зоб	Chechen	chec1245	tadinova2006			Названия болезней	хырдан	хырдан				горло				tadinova2006	Kumyk	kumy1244
1287	8073	шиш		опухоль	Budukh	budu1248	tadinova2006			Названия болезней	şiş	шиш			swelling	вздутие; опухоль				tadinova2006	Azerbaijani	azer1255
1287	8074	шиш		опухоль	Khinalug	khin1240	tadinova2006			Названия болезней	şiş	шиш			swelling	вздутие; опухоль				tadinova2006	Azerbaijani	azer1255
1288	8075	къажанжу ~ къазанжу		при-быль, выгода, барыш	Lak	lakk1252	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qazanc	газанҹ			profit	заработок; выигрыш				tadinova2006	Azerbaijani	azer1255
1288	8076	гъазанж		прибыль, выгода	Tabasaran	taba1259	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qazanc	газанҹ			profit	заработок; выигрыш				tadinova2006	Azerbaijani	azer1255
1288	8077	къазандж		барыш, прибыль, выгода, заработок	Udi	udii1243	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qazanc	газанҹ			profit	заработок; выигрыш				tadinova2006	Azerbaijani	azer1255
1288	8078	къазанджнутI		без выгоды, без заработка	Udi	udii1243	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qazanc	газанҹ			profit	заработок; выигрыш				tadinova2006	Azerbaijani	azer1255
1288	8079	къазандж		прибыль, барыш	Khinalug	khin1240	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qazanc	газанҹ			profit	заработок; выигрыш				tadinova2006	Azerbaijani	azer1255
1288	8080	къазанджсызвал		бесприбыльность	Khinalug	khin1240	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qazanc	газанҹ			profit	заработок; выигрыш				tadinova2006	Azerbaijani	azer1255
1289	8081	къвылыкъв / къIвылыкъIв		должность, служба	Adyghe	adyg1241	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qulluq	гуллуг			maintenance	работа; должность; услуга; неволя				tadinova2006	Azerbaijani	azer1255
1289	8082	гIуллакх		служба	Chechen	chec1245	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qulluq	гуллуг			maintenance	работа; должность; услуга; неволя				tadinova2006	Azerbaijani	azer1255
1289	8083	хъулухъ		служба	Avar	avar1256	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qulluq	гуллуг			maintenance	работа; должность; услуга; неволя				tadinova2006	Azerbaijani	azer1255
1289	8084	къуллугъ		служба	Lak	lakk1252	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qulluq	гуллуг			maintenance	работа; должность; услуга; неволя				tadinova2006	Azerbaijani	azer1255
1289	8085	къуллукъ		служба	Dargwa	darg1242	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qulluq	гуллуг			maintenance	работа; должность; услуга; неволя				tadinova2006	Azerbaijani	azer1255
1289	8086	гIуллакх дар		служение	Chechen	chec1245	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qulluq	гуллуг			maintenance	работа; должность; услуга; неволя				tadinova2006	Azerbaijani	azer1255
1289	8087	хъулухъ		должность	Bagvalal	bagv1239	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qulluq	гуллуг			maintenance	работа; должность; услуга; неволя				tadinova2006	Azerbaijani	azer1255
1289	8088	хъулухъи		должность; дело	Tindi	tind1238	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qulluq	гуллуг			maintenance	работа; должность; услуга; неволя				tadinova2006	Azerbaijani	azer1255
1289	8089	къуллугъ		служба, работа; долж-ность, чин; перен. просьба, услуга	Tabasaran	taba1259	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qulluq	гуллуг			maintenance	работа; должность; услуга; неволя				tadinova2006	Azerbaijani	azer1255
1289	8090	къуллугъ		служба, услу-га	Udi	udii1243	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qulluq	гуллуг			maintenance	работа; должность; услуга; неволя				tadinova2006	Azerbaijani	azer1255
1289	8091	къуллугънутI		без службы	Udi	udii1243	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qulluq	гуллуг			maintenance	работа; должность; услуга; неволя				tadinova2006	Azerbaijani	azer1255
1289	8092	къуллогъ		служба, работа; должность, услуга; поручение	Khinalug	khin1240	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	qulluq	гуллуг			maintenance	работа; должность; услуга; неволя				tadinova2006	Azerbaijani	azer1255
1290	8093	а-қьыра		сдача в аренду	Abkhaz	abkh1244	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	kirə	кирә			rent	аренда; наем; прокат				tadinova2006	Azerbaijani	azer1255
1290	8094	кира		аренда, наем; извоз	Tabasaran	taba1259	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	kirə	кирә			rent	аренда; наем; прокат				tadinova2006	Azerbaijani	azer1255
1290	8095	кираь		аренда, наем	Udi	udii1243	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	kirə	кирә			rent	аренда; наем; прокат				tadinova2006	Azerbaijani	azer1255
1291	8096	сатыу / сатуу		торговля	Adyghe	adyg1241	tadinova2006			Торговля, собственность, финансы и связанные с ними понятия	сатыу	сатыу				товары; покупки				tadinova2006	Karachay-Balkar	kara1465
1292	8097	гуч		сила, мощь; мощность; насилие	Avar	avar1256	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	güc	ҝүҹ			power	власть; сила; действие;напор				tadinova2006	Azerbaijani	azer1255
1292	8098	гуж		сила, мощь; мощность; напор, усилие; насилие	Lak	lakk1252	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	güc	ҝүҹ			power	власть; сила; действие;напор				tadinova2006	Azerbaijani	azer1255
1292	8099	гуж		сила, мощь; насилие, гнет	Dargwa	darg1242	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	güc	ҝүҹ			power	власть; сила; действие;напор				tadinova2006	Azerbaijani	azer1255
1292	8100	гуж		сила; тяжесть, насилие, гнет	Lezgian	lezg1247	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	güc	ҝүҹ			power	власть; сила; действие;напор				tadinova2006	Azerbaijani	azer1255
1292	8101	гуж		сила; мощь; гнет, насилие; тяжесть, нагрузка	Tabasaran	taba1259	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	güc	ҝүҹ			power	власть; сила; действие;напор				tadinova2006	Azerbaijani	azer1255
1292	8102	guž		сила	Archi	arch1244	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	güc	ҝүҹ			power	власть; сила; действие;напор				tadinova2006	Azerbaijani	azer1255
1293	8103	агъу		зло, злость	Lak	lakk1252	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	acıq	аҹыг				досада; злость; сердитость; ярость				tadinova2006	Azerbaijani	azer1255
1293	8104	ажугъ		гнев	Lezgian	lezg1247	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	acıq	аҹыг				досада; злость; сердитость; ярость				tadinova2006	Azerbaijani	azer1255
1293	8105	ажугъ		гнев, злоба, злость	Tabasaran	taba1259	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	acıq	аҹыг				досада; злость; сердитость; ярость				tadinova2006	Azerbaijani	azer1255
1293	8106	аджыгъ		озлобление	Rutul	rutu1240	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	acıq	аҹыг				досада; злость; сердитость; ярость				tadinova2006	Azerbaijani	azer1255
1293	8107	аджугъ		гнев, злоба	Budukh	budu1248	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	acıq	аҹыг				досада; злость; сердитость; ярость				tadinova2006	Azerbaijani	azer1255
1293	8108	аьджугIълаьгаьд		зло-ба, гнев; месть	Kryz	kryt1240	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	acıq	аҹыг				досада; злость; сердитость; ярость				tadinova2006	Azerbaijani	azer1255
1293	8109	аджыгъ		гнев; злоба, злость, зло	Khinalug	khin1240	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	acıq	аҹыг				досада; злость; сердитость; ярость				tadinova2006	Azerbaijani	azer1255
1294	8110	дерд		горе, печаль, скорбь; гнев, злоба	Tabasaran	taba1259	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	dərd	дәрд			pain	боль;горе; болезнь; забота				tadinova2006	Azerbaijani	azer1255
1294	8111	дерди		горе; забота	Tabasaran	taba1259	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	dərd	дәрд			pain	боль;горе; болезнь; забота				tadinova2006	Azerbaijani	azer1255
1294	8112	дердлувал		горестность, скорбность; опечален-ность	Tabasaran	taba1259	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	dərd	дәрд			pain	боль;горе; болезнь; забота				tadinova2006	Azerbaijani	azer1255
1294	8113	дердсузвал		беззаботность; отсутствие горя	Tabasaran	taba1259	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	dərd	дәрд			pain	боль;горе; болезнь; забота				tadinova2006	Azerbaijani	azer1255
1294	8114	дерби-бала		забота	Lezgian	lezg1247	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	dərd	дәрд			pain	боль;горе; болезнь; забота				tadinova2006	Azerbaijani	azer1255
1294	8115	даьрд		горе, печаль, скорбь, страдание, беда	Udi	udii1243	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	dərd	дәрд			pain	боль;горе; болезнь; забота				tadinova2006	Azerbaijani	azer1255
1295	8116	йахчылыгъ		доброта	Rutul	rutu1240	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	yaxşılıq	jахшылыг			goodness	благодушие; добро; благость				tadinova2006	Azerbaijani	azer1255
1296	8117	ақьаф		хорошее расположение духа	Abkhaz	abkh1244	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	kef	кеф			enjoy	удовольствие; блаженство; настроение				tadinova2006	Azerbaijani	azer1255
1296	8118	кех		настроение	Chechen	chec1245	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	kef	кеф			enjoy	удовольствие; блаженство; настроение				tadinova2006	Azerbaijani	azer1255
1296	8119	кеф		наслаждение, удовольствие	Lezgian	lezg1247	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	kef	кеф			enjoy	удовольствие; блаженство; настроение				tadinova2006	Azerbaijani	azer1255
1296	8120	кефи		настро-ение, тонус	Lezgian	lezg1247	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	kef	кеф			enjoy	удовольствие; блаженство; настроение				tadinova2006	Azerbaijani	azer1255
1296	8121	кеф		наслаждение, удовольствие; блаженство	Tabasaran	taba1259	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	kef	кеф			enjoy	удовольствие; блаженство; настроение				tadinova2006	Azerbaijani	azer1255
1296	8122	кефи		настроение, состояние духа; здоровье, самочувствие	Tabasaran	taba1259	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	kef	кеф			enjoy	удовольствие; блаженство; настроение				tadinova2006	Azerbaijani	azer1255
1296	8123	кеф		блаженство, наслаждение; удовольствие, развлечение; поль-за	Khinalug	khin1240	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	kef	кеф			enjoy	удовольствие; блаженство; настроение				tadinova2006	Azerbaijani	azer1255
1296	8124	кефи		самочувствие, состояние здоровья; настроение; желание	Khinalug	khin1240	tadinova2006			Абстрактные понятия. Физическое и душевное состояние человека	kef	кеф			enjoy	удовольствие; блаженство; настроение				tadinova2006	Azerbaijani	azer1255
1297	8125	борш		долг, обязан-ность	Kabardian	kaba1278	tadinova2006			Абстрактные понятия. Административно-юридические понятия	borc	борҹ			debt	долг; кредит; обязанность				tadinova2006	Azerbaijani	azer1255
1297	8126	бордж		долг, обязан-ность	Ubykh	ubyk1235	tadinova2006			Абстрактные понятия. Административно-юридические понятия	borc	борҹ			debt	долг; кредит; обязанность				tadinova2006	Azerbaijani	azer1255
1297	8127	бурж		долг, заем, ссуда; перен. обязанность; поруче-ние, дело; касательство, отношение к чему-л.	Lak	lakk1252	tadinova2006			Абстрактные понятия. Административно-юридические понятия	borc	борҹ			debt	долг; кредит; обязанность				tadinova2006	Azerbaijani	azer1255
1297	8128	борч		долг, обязанность	Avar	avar1256	tadinova2006			Абстрактные понятия. Административно-юридические понятия	borc	борҹ			debt	долг; кредит; обязанность				tadinova2006	Azerbaijani	azer1255
1297	8129	бурж		забота, долг	Lezgian	lezg1247	tadinova2006			Абстрактные понятия. Административно-юридические понятия	borc	борҹ			debt	долг; кредит; обязанность				tadinova2006	Azerbaijani	azer1255
1297	8130	borž		долг	Archi	arch1244	tadinova2006			Абстрактные понятия. Административно-юридические понятия	borc	борҹ			debt	долг; кредит; обязанность				tadinova2006	Azerbaijani	azer1255
1297	8131	бордж		долг, обязанность	Udi	udii1243	tadinova2006			Абстрактные понятия. Административно-юридические понятия	borc	борҹ			debt	долг; кредит; обязанность				tadinova2006	Azerbaijani	azer1255
1297	8132	бордж		долг, обязанность	Khinalug	khin1240	tadinova2006			Абстрактные понятия. Административно-юридические понятия	borc	борҹ			debt	долг; кредит; обязанность				tadinova2006	Azerbaijani	azer1255
1298	8133	буюрухъ		приказ, приказание, распоряжение, повеление	Avar	avar1256	tadinova2006			Абстрактные понятия. Административно-юридические понятия	buyruq	буjруг				приказ; распоряжение; повеление				tadinova2006	Azerbaijani	azer1255
1298	8134	буйрухъбарни		приказание	Dargwa	darg1242	tadinova2006			Абстрактные понятия. Административно-юридические понятия	buyruq	буjруг				приказ; распоряжение; повеление				tadinova2006	Azerbaijani	azer1255
1298	8135	буйругъ		приказ, указание; повеление	Lezgian	lezg1247	tadinova2006			Абстрактные понятия. Административно-юридические понятия	buyruq	буjруг				приказ; распоряжение; повеление				tadinova2006	Azerbaijani	azer1255
1298	8136	буйругъ		приказ, указание; повеление	Tabasaran	taba1259	tadinova2006			Абстрактные понятия. Административно-юридические понятия	buyruq	буjруг				приказ; распоряжение; повеление				tadinova2006	Azerbaijani	azer1255
1298	8137	bujuruq		приказ	Archi	arch1244	tadinova2006			Абстрактные понятия. Административно-юридические понятия	buyruq	буjруг				приказ; распоряжение; повеление				tadinova2006	Azerbaijani	azer1255
1298	8138	буйрогъ		приказ, указание	Khinalug	khin1240	tadinova2006			Абстрактные понятия. Административно-юридические понятия	buyruq	буjруг				приказ; распоряжение; повеление				tadinova2006	Azerbaijani	azer1255
1299	8139	суьргуьн		ссылка, изгнание	Lezgian	lezg1247	tadinova2006			Абстрактные понятия. Административно-юридические понятия	sürgün	сүрҝүн			exile	изгнание; поселение				tadinova2006	Azerbaijani	azer1255
1299	8140	сюргюн		ссылка, изгнание	Tabasaran	taba1259	tadinova2006			Абстрактные понятия. Административно-юридические понятия	sürgün	сүрҝүн			exile	изгнание; поселение				tadinova2006	Azerbaijani	azer1255
1300	8141	тараш-талан		разбой, грабеж	Lezgian	lezg1247	tadinova2006			Абстрактные понятия. Административно-юридические понятия	tarac	тараҹ				грабеж; разбазаривание; расхищение				tadinova2006	Azerbaijani	azer1255
1300	8142	тараш		хищение, грабеж	Khinalug	khin1240	tadinova2006			Абстрактные понятия. Административно-юридические понятия	tarac	тараҹ				грабеж; разбазаривание; расхищение				tadinova2006	Azerbaijani	azer1255
1300	8143	тараш-талан		разбой, грабеж	Khinalug	khin1240	tadinova2006			Абстрактные понятия. Административно-юридические понятия	tarac	тараҹ				грабеж; разбазаривание; расхищение				tadinova2006	Azerbaijani	azer1255
1300	8144	тарашчывал		грабительство, грабеж	Khinalug	khin1240	tadinova2006			Абстрактные понятия. Административно-юридические понятия	tarac	тараҹ				грабеж; разбазаривание; расхищение				tadinova2006	Azerbaijani	azer1255
1301	8145	ил ~ эл		народ, союз племен; община; страна	Avar	avar1256	tadinova2006			Абстрактные понятия. Государственное устройство	el	ел				народ				tadinova2006	Azerbaijani	azer1255
1301	8146	ил		страна; народ, община; перен. множество людей	Lak	lakk1252	tadinova2006			Абстрактные понятия. Государственное устройство	el	ел				народ				tadinova2006	Azerbaijani	azer1255
1301	8147	ил		народ	Dargwa	darg1242	tadinova2006			Абстрактные понятия. Государственное устройство	el	ел				народ				tadinova2006	Azerbaijani	azer1255
1301	8148	ел		народ, толпа	Lezgian	lezg1247	tadinova2006			Абстрактные понятия. Государственное устройство	el	ел				народ				tadinova2006	Azerbaijani	azer1255
1301	8149	эл		народ	Khinalug	khin1240	tadinova2006			Абстрактные понятия. Государственное устройство	el	ел				народ				tadinova2006	Azerbaijani	azer1255
1302	8150	улка		страна	Avar	avar1256	tadinova2006			Абстрактные понятия. Государственное устройство	ölkə	өлкә			country	владение; земля; страна				tadinova2006	Azerbaijani	azer1255
1302	8151	улчча		край, страна	Lak	lakk1252	tadinova2006			Абстрактные понятия. Государственное устройство	ölkə	өлкә			country	владение; земля; страна				tadinova2006	Azerbaijani	azer1255
1302	8152	уьлкве		страна	Lezgian	lezg1247	tadinova2006			Абстрактные понятия. Государственное устройство	ölkə	өлкә			country	владение; земля; страна				tadinova2006	Azerbaijani	azer1255
1302	8153	уьлке		страна	Rutul	rutu1240	tadinova2006			Абстрактные понятия. Государственное устройство	ölkə	өлкә			country	владение; земля; страна				tadinova2006	Azerbaijani	azer1255
1302	8154	уьлке		край, страна	Tabasaran	taba1259	tadinova2006			Абстрактные понятия. Государственное устройство	ölkə	өлкә			country	владение; земля; страна				tadinova2006	Azerbaijani	azer1255
1303	8155	пачалихъ ~ пачилих		гос-ударство, держава; страна, край	Avar	avar1256	tadinova2006			Абстрактные понятия. Государственное устройство	padşalıq	падшаhлыг			kingdom	правление падишаха; титул падишаха				tadinova2006	Azerbaijani	azer1255
1303	8156	паччягьлугъ ~ пяччягьлугъ		гос-ударство, держава; страна, край	Lak	lakk1252	tadinova2006			Абстрактные понятия. Государственное устройство	padşalıq	падшаhлыг			kingdom	правление падишаха; титул падишаха				tadinova2006	Azerbaijani	azer1255
1303	8157	пачалихъ		гос-ударство, держава; страна, край	Dargwa	darg1242	tadinova2006			Абстрактные понятия. Государственное устройство	padşalıq	падшаhлыг			kingdom	правление падишаха; титул падишаха				tadinova2006	Azerbaijani	azer1255
1303	8158	пачагьлугъ		гос-ударство, держава; страна, край	Lezgian	lezg1247	tadinova2006			Абстрактные понятия. Государственное устройство	padşalıq	падшаhлыг			kingdom	правление падишаха; титул падишаха				tadinova2006	Azerbaijani	azer1255
1303	8159	пачалихъ		государство	Bagvalal	bagv1239	tadinova2006			Абстрактные понятия. Государственное устройство	padşalıq	падшаhлыг			kingdom	правление падишаха; титул падишаха				tadinova2006	Azerbaijani	azer1255
1303	8160	пачалихъ		нация	Dargwa	darg1242	tadinova2006			Абстрактные понятия. Государственное устройство	padşalıq	падшаhлыг			kingdom	правление падишаха; титул падишаха				tadinova2006	Azerbaijani	azer1255
1303	8161	патишагьлыгъ		госу-дарство; держава; царство	Khinalug	khin1240	tadinova2006			Абстрактные понятия. Государственное устройство	padşalıq	падшаhлыг			kingdom	правление падишаха; титул падишаха				tadinova2006	Azerbaijani	azer1255
1304	8162	халлугъ (< ханлугъ)		ханство; положение хана; государство; надменность; независимость, своевольность	Lak	lakk1252	tadinova2006			Абстрактные понятия. Государственное устройство	xanlıq	ханлыг			khanate	ханство				tadinova2006	Azerbaijani	azer1255
1304	8163	ханлух		ханство	Lezgian	lezg1247	tadinova2006			Абстрактные понятия. Государственное устройство	xanlıq	ханлыг			khanate	ханство				tadinova2006	Azerbaijani	azer1255
1305	8164	ара		промежуток времени, время, момент; рассто-яние между двумя точками, очерченное пространство	Lak	lakk1252	tadinova2006			Названия временных и пространственных понятий	ara	ара			break	расстояние; интервал				tadinova2006	Azerbaijani	azer1255
1305	8165	ара		промежуток, промежуток времени; среди, между; место	Lezgian	lezg1247	tadinova2006			Названия временных и пространственных понятий	ara	ара			break	расстояние; интервал				tadinova2006	Azerbaijani	azer1255
1305	8166	ара		промежуток, зазор, расстояние	Tabasaran	taba1259	tadinova2006			Названия временных и пространственных понятий	ara	ара			break	расстояние; интервал				tadinova2006	Azerbaijani	azer1255
1305	8167	арыда		между	Rutul	rutu1240	tadinova2006			Названия временных и пространственных понятий	ara	ара			break	расстояние; интервал				tadinova2006	Azerbaijani	azer1255
1305	8168	ара		промежуток, расстояние, интервал; середина, между; перерыв	Udi	udii1243	tadinova2006			Названия временных и пространственных понятий	ara	ара			break	расстояние; интервал				tadinova2006	Azerbaijani	azer1255
1305	8169	арар		между, среди	Khinalug	khin1240	tadinova2006			Названия временных и пространственных понятий	ara	ара			break	расстояние; интервал				tadinova2006	Azerbaijani	azer1255
1306	8170	бушвал / бушлух		пустота	Lezgian	lezg1247	tadinova2006			Названия временных и пространственных понятий	boşluq	бошлуг			space	пробел; пространство				tadinova2006	Azerbaijani	azer1255
1306	8171	бушлугъ		пустое пространство, анат. полость	Tabasaran	taba1259	tadinova2006			Названия временных и пространственных понятий	boşluq	бошлуг			space	пробел; пространство				tadinova2006	Azerbaijani	azer1255
1306	8172	бошттугъ		пустота, пустое пространство	Khinalug	khin1240	tadinova2006			Названия временных и пространственных понятий	boşluq	бошлуг			space	пробел; пространство				tadinova2006	Azerbaijani	azer1255
1307	8173	джыл(э)		год (в летоисчислении по животному циклу)	Adyghe	adyg1241	tadinova2006			Названия временных и пространственных понятий	il	ил			year	год				tadinova2006	Azerbaijani	azer1255
1307	8174	жыл		год (в летоисчислении по животному циклу)	Kabardian	kaba1278	tadinova2006			Названия временных и пространственных понятий	il	ил			year	год				tadinova2006	Azerbaijani	azer1255
1308	8175	къараяз		весна	Kryz	kryt1240	tadinova2006			Названия временных и пространственных понятий	yaz	jаз			spring	весна				tadinova2006	Azerbaijani	azer1255
1309	8176	къараяй		лето	Kryz	kryt1240	tadinova2006			Названия временных и пространственных понятий	yay	jаj			summer	лето				tadinova2006	Azerbaijani	azer1255
1310	8177	яшин		век, жизнь	Lezgian	lezg1247	tadinova2006			Названия временных и пространственных понятий	yaş	jаш			age	возраст; год; лета				tadinova2006	Azerbaijani	azer1255
1310	8178	яш		возраст, лета	Tabasaran	taba1259	tadinova2006			Названия временных и пространственных понятий	yaş	jаш			age	возраст; год; лета				tadinova2006	Azerbaijani	azer1255
1310	8179	йаш		возраст, лета, год	Khinalug	khin1240	tadinova2006			Названия временных и пространственных понятий	yaş	jаш			age	возраст; год; лета				tadinova2006	Azerbaijani	azer1255
1311	8180	гележег		будущее	Tabasaran	taba1259	tadinova2006			Названия временных и пространственных понятий	gələcək	ҝәләҹәк			future; that will come	будущий; грядущее; предстоящий				tadinova2006	Azerbaijani	azer1255
1311	8181	гележег		будущее	Lezgian	lezg1247	tadinova2006			Названия временных и пространственных понятий	gələcək	ҝәләҹәк			future; that will come	будущий; грядущее; предстоящий				tadinova2006	Azerbaijani	azer1255
1312	8182	тэлай		значительный отрезок времени, пу-ти	Kabardian	kaba1278	tadinova2006			Названия временных и пространственных понятий	талай	талай								tadinova2006	Karachay-Balkar	kara1465
1312	8183	талай-кI		некоторое время	Abaza	abaz1241	tadinova2006			Названия временных и пространственных понятий	талай	талай								tadinova2006	Karachay-Balkar	kara1465
1313	8184	чаккхарма		верста	Chechen	chec1245	tadinova2006			Названия временных и пространственных понятий	чакъырым	чакъырым			verst	верста				tadinova2006	Kumyk	kumy1244
1314	8185	къIэйакъI		лодка	Kabardian	kaba1278	tadinova2006			Названия средств передвижения	qayıq	гаjыг			boat	лодка				tadinova2006	Azerbaijani	azer1255
1314	8186	кхъайык		лодка	Ubykh	ubyk1235	tadinova2006			Названия средств передвижения	qayıq	гаjыг			boat	лодка				tadinova2006	Azerbaijani	azer1255
1314	8187	а-кIайык		лодка	Abkhaz	abkh1244	tadinova2006			Названия средств передвижения	qayıq	гаjыг			boat	лодка				tadinova2006	Azerbaijani	azer1255
1315	8188	елкан		парус	Tabasaran	taba1259	tadinova2006			Названия средств передвижения	yelkən	jeлкән			sail	парус; флаг				tadinova2006	Azerbaijani	azer1255
1315	8189	элкен		парус	Lezgian	lezg1247	tadinova2006			Названия средств передвижения	yelkən	jeлкән			sail	парус; флаг				tadinova2006	Azerbaijani	azer1255
1316	8190	кема		лодка, пароход	Chechen	chec1245	tadinova2006			Названия средств передвижения	gəmi	ҝәми			ship	корабль				tadinova2006	Azerbaijani	azer1255
1316	8191	гама		корабль	Bagvalal	bagv1239	tadinova2006			Названия средств передвижения	gəmi	ҝәми			ship	корабль				tadinova2006	Azerbaijani	azer1255
1316	8192	gimi		корабль	Archi	arch1244	tadinova2006			Названия средств передвижения	gəmi	ҝәми			ship	корабль				tadinova2006	Azerbaijani	azer1255
1316	8193	жами		корабль	Lak	lakk1252	tadinova2006			Названия средств передвижения	gəmi	ҝәми			ship	корабль				tadinova2006	Azerbaijani	azer1255
1316	8194	гими		корабль	Lezgian	lezg1247	tadinova2006			Названия средств передвижения	gəmi	ҝәми			ship	корабль				tadinova2006	Azerbaijani	azer1255
1316	8195	гими		корабль	Tabasaran	taba1259	tadinova2006			Названия средств передвижения	gəmi	ҝәми			ship	корабль				tadinova2006	Azerbaijani	azer1255
1316	8196	гимдин		кора-бельный	Tabasaran	taba1259	tadinova2006			Названия средств передвижения	gəmi	ҝәми			ship	корабль				tadinova2006	Azerbaijani	azer1255
1316	8197	гаьми		корабль, судно	Khinalug	khin1240	tadinova2006			Названия средств передвижения	gəmi	ҝәми			ship	корабль				tadinova2006	Azerbaijani	azer1255
1317	8198	а-зандал		корабль, судно	Abkhaz	abkh1244	tadinova2006			Названия средств передвижения	sandal	sandal			skiff; rowboat					tadinova2006	Turkish	nucl1301
1318	8199	улахъ		вьючное животное (лошадь, ишак, мул), гужевой транспорт	Lak	lakk1252	tadinova2006			Названия средств передвижения	ulaq	улаг				домашнее вьючное животное, используемое для перевозки; рабочий бык				tadinova2006	Azerbaijani	azer1255
1318	8200	улакъ		транспорт	Lezgian	lezg1247	tadinova2006			Названия средств передвижения	ulaq	улаг				домашнее вьючное животное, используемое для перевозки; рабочий бык				tadinova2006	Azerbaijani	azer1255
1318	8201	ulaq		гужевой транспорт	Archi	arch1244	tadinova2006			Названия средств передвижения	ulaq	улаг				домашнее вьючное животное, используемое для перевозки; рабочий бык				tadinova2006	Azerbaijani	azer1255
1318	8202	вулагъ		транспорт	Khinalug	khin1240	tadinova2006			Названия средств передвижения	ulaq	улаг				домашнее вьючное животное, используемое для перевозки; рабочий бык				tadinova2006	Azerbaijani	azer1255
1319	8203	чана		санки	Lak	lakk1252	tadinova2006			Названия средств передвижения	чана	чана				санки; салазки				tadinova2006	Kumyk	kumy1244
